542,475,488,647
541,476,487,647
543,474,485,647
546,471,487,647
551,473,487,647
551,472,485,647
551,474,481,647
551,476,481,646
554,475,487,643
511,459,484,571
540,465,482,207
553,467,484,72
558,468,483,27
562,470,477,13
569,472,478,16
576,471,477,24
580,469,475,30
584,469,472,32
583,470,474,25
585,473,479,15
549,456,486,11
551,468,484,7
567,473,482,6
568,474,481,6
565,473,484,6
565,471,483,44
563,472,482,279
563,474,482,646
560,474,485,648
557,475,491,647
553,474,490,647
554,475,488,647
555,475,489,647


552,477,493,647
550,478,493,647
544,480,490,647
542,479,490,646
540,479,490,647
543,474,491,647
501,460,494,647
480,452,495,647
477,448,494,647
478,448,495,647
476,449,493,658
466,436,498,640
411,425,498,643
458,442,489,642
520,461,482,327
552,470,478,111
562,471,477,40
565,470,476,15
565,472,477,11
567,472,480,19
574,469,472,28
579,472,475,32
587,471,478,31
591,471,471,24
562,462,482,13
552,465,483,9
563,472,480,7
567,476,480,6
569,476,482,6
570,476,483,6
570,476,486,60
568,477,486,383
563,476,485,647
556,477,486,648
556,479,488,647
554,477,486,647
550,476,487,647
553,478,489,647
553,479,491,647
551,481,492,647
543,479,491,646


535,475,492,647
534,474,490,647
539,475,491,647
542,476,487,648
548,474,485,647
544,463,490,647
348,374,529,647
168,290,551,648
122,257,562,647
237,335,518,643
428,418,496,641
516,451,486,258
552,465,482,107
558,471,479,49
562,471,477,20
563,475,472,16
564,469,474,10
571,467,478,19
574,473,474,25
578,471,473,29
581,472,471,31
584,473,472,32
584,473,474,26
585,474,477,18
583,476,478,12
581,476,479,8
577,475,480,7
576,475,481,6
572,475,482,6
570,475,484,6
567,474,484,6
565,475,485,26
564,475,487,138
559,473,489,439
557,473,488,647
559,476,489,647
559,479,490,647
556,478,490,648
551,476,489,647
549,477,489,647
549,477,489,647
549,475,488,647
551,473,489,646
550,472,489,647
547,474,491,646
542,475,491,646
538,477,491,647
539,477,490,647
539,477,491,647
541,477,490,647
545,477,486,647


549,474,483,647
551,474,482,646
551,472,482,647
551,472,481,647
553,474,481,647
555,475,482,647
557,471,482,646
559,473,483,647
557,469,482,591
558,470,483,288
560,468,480,125
561,475,480,54
562,474,480,27
563,472,479,14
565,472,478,11
567,470,476,15
572,467,474,22
578,469,474,28
581,470,474,30
582,469,473,32
581,469,473,29
583,473,477,23
584,475,477,15
582,474,477,10
578,475,478,8
575,475,480,6
574,475,484,6
572,474,484,6
573,476,482,6
570,476,484,9
575,474,493,26
397,370,535,146
264,344,532,499
357,396,513,647
454,438,501,648
515,463,494,647
538,473,493,647
547,477,494,647
549,476,492,648
548,475,492,647
547,476,489,647
547,477,490,647
544,477,489,647
542,477,490,647
540,477,491,647
539,476,489,647
541,476,488,647
541,476,487,647
541,474,485,647
545,474,486,646
547,474,485,647
548,474,487,640
548,475,484,645
551,477,484,646
554,471,474,647


554,472,475,647
558,471,482,649
555,471,483,642
555,471,482,541
558,472,480,239
559,474,477,101
560,473,477,48
562,474,478,21
563,473,477,13
565,473,476,11
568,474,474,18
572,474,473,24
578,471,472,29
584,469,472,30
586,469,473,32
586,468,474,27
584,470,475,19
581,472,477,12
578,474,479,9
575,474,478,7
573,476,480,6
573,476,481,6
573,476,482,6
571,474,482,6
566,473,484,10
564,475,485,95
562,476,486,399
561,476,485,646
559,475,486,648
557,474,489,647
554,474,490,647
551,475,490,647
550,476,491,647
548,476,489,647
548,476,487,647
551,476,488,647
548,475,488,647
544,475,490,647
540,476,490,647
537,476,489,647
536,477,490,647
540,477,489,646
539,470,487,651
543,474,487,640
546,471,485,647
550,468,475,646
467,411,515,647
272,323,537,647
311,364,517,647
421,414,497,647
496,446,485,644
534,462,480,643
550,469,477,630
558,473,477,338


559,474,480,141
561,472,480,64
561,472,480,31
586,473,474,26
586,473,477,19
585,472,481,12
583,473,484,8
581,474,485,7
576,476,483,6
572,477,482,6
570,476,483,6
567,475,483,6
565,474,483,28
562,475,482,181
558,473,483,507
555,472,484,648
553,473,487,647
551,474,490,647
551,475,490,647
552,475,488,647
552,475,488,647
552,475,489,647
552,475,488,647
550,473,490,640
540,475,492,653
545,478,493,652
538,474,496,647
536,475,484,648
542,473,495,647
541,475,491,647
543,475,487,647
545,474,486,647
547,474,485,647
548,474,484,647
549,473,484,647
550,474,483,647
552,474,483,647
552,474,482,647
553,472,482,643
557,471,482,641
558,471,482,484
560,472,482,219
562,473,484,91
562,473,483,44
563,472,481,20
564,473,480,12
565,473,479,12


566,471,477,18
571,472,476,24
575,474,473,29
581,473,472,31
580,470,475,32
581,468,475,26
580,468,476,20
579,470,476,13
578,473,479,9
577,476,480,7
577,479,483,6
476,412,516,6
279,330,537,6
315,367,518,6
429,418,503,17
500,450,495,104
538,467,492,416
552,475,489,646
556,478,487,648
555,480,487,648
554,479,488,648
559,477,489,648
555,476,487,651
553,478,487,640
552,479,487,646
549,476,487,647
546,475,488,647
544,476,489,646
542,477,489,646
539,477,489,647
539,479,490,647
538,478,488,647
538,477,487,647
542,476,487,647
545,475,484,647
550,473,482,647
550,474,483,647
551,473,481,647
554,475,480,647
554,474,480,647
555,473,478,645
553,472,479,642
553,473,480,543
555,474,480,254
560,472,479,104
561,470,480,49
561,471,479,23
562,470,479,13
565,470,477,11
567,470,475,15
574,470,474,23
579,470,474,28
581,470,473,30
586,471,472,31


586,473,473,28
585,472,475,22
584,474,477,15
583,476,480,10
581,476,481,8
577,476,482,6
571,477,483,6
568,476,484,6
566,476,481,6
564,476,482,8
564,478,485,80
561,477,486,354
560,472,487,644
558,479,486,652
558,476,487,648
551,477,492,647
552,476,488,648
552,473,489,647
552,472,490,647
550,473,489,647
550,473,487,647
549,477,487,647
544,478,489,647
541,478,489,646
536,477,490,647
534,477,490,647
539,477,489,647
540,474,487,647
543,475,485,647
546,475,491,644
518,457,491,647
492,452,490,647
513,461,486,647
536,468,484,646
546,471,482,646
551,473,480,645
554,472,480,643
556,473,481,643
558,473,480,408
559,471,481,164
560,470,481,66
560,472,479,33
561,473,479,15
564,472,480,12
566,469,480,13
570,471,478,22
576,473,479,27
579,473,479,30
583,474,474,31
491,415,501,30
288,336,525,17
297,344,528,24
191,281,547,10
234,322,527,8
374,392,505,7


487,437,492,6
542,456,488,0
543,448,491,6
307,335,532,7
277,344,525,35
385,409,504,189
482,447,494,528
518,460,491,648
540,472,491,648
549,477,488,647
551,477,488,647
550,475,487,648
551,476,488,647
551,477,488,647
549,479,488,647
549,478,490,647
546,474,492,648
542,474,493,647
541,477,492,647
539,477,491,647
537,476,491,646
538,475,491,647
540,475,491,647
543,475,489,647
545,475,486,647
549,475,484,647
550,473,483,647
551,472,483,647
553,471,482,647
553,470,481,647
555,471,480,643
559,471,479,642
559,470,478,485
560,470,479,235
560,470,478,95
558,470,480,45
558,471,481,22
560,474,480,13
565,475,478,11
569,473,478,17
573,470,476,24
577,468,475,28
581,470,473,31
581,469,472,32
579,470,473,28
581,473,475,17
578,477,476,13
578,476,483,6
580,476,482,1
551,448,507,6
302,341,544,6
250,323,546,12
156,276,556,6
241,335,531,13


381,397,509,75
486,442,497,363
527,462,492,644
542,473,490,648
549,476,489,648
552,478,488,647
550,478,488,647
549,478,489,647
549,474,489,647
549,474,489,647
551,475,490,647
551,476,490,647
545,476,491,647
542,477,491,647
539,478,491,647
536,479,487,647
536,477,489,647
538,474,490,646
543,472,489,647
545,474,486,646
547,474,484,647
549,474,484,647
549,475,483,647
552,474,481,647
553,472,482,647
555,472,483,646
554,470,482,643
550,468,480,643
554,468,478,388
558,469,478,163
559,470,478,70
560,471,479,35
562,472,478,17
565,472,478,12
568,472,477,12
571,472,476,21
577,469,478,26
581,477,474,29
578,474,476,31
586,470,475,29
584,468,472,24
584,470,477,17
580,471,477,11
578,472,476,8
576,473,477,7
573,475,477,6
571,474,479,6
568,473,482,6
568,474,484,6
565,476,485,42
562,479,486,221
559,477,484,581
559,477,483,647
557,476,484,648


557,476,487,647
556,476,490,648
555,477,491,647
553,477,490,647
554,477,488,647
553,476,489,647
551,476,491,647
546,477,490,647
543,476,490,647
539,477,492,646
534,476,492,646
534,477,491,646
536,477,491,647
540,474,490,647
543,474,489,647
546,473,487,647
507,438,507,655
302,335,538,647
273,346,522,646
402,409,501,647
479,442,493,647
522,460,487,643
543,467,483,642
552,468,481,508
557,469,481,231
562,470,479,100
563,471,476,43
560,472,476,21
559,471,478,12
567,471,469,14
568,471,474,18
573,472,476,24
576,472,475,28
580,471,473,31
587,472,474,31
588,472,473,27
586,471,474,20
582,472,476,12
578,473,477,9
575,475,478,7
574,473,480,6
574,472,481,6
572,473,482,6
570,475,484,6
566,476,484,19
562,477,482,105
559,477,486,412
555,475,490,646
552,476,490,648
552,475,491,647
552,475,488,648
551,475,486,647
552,475,489,647
549,477,488,647


550,478,487,647
551,475,485,647
548,474,486,647
543,473,489,647
540,474,490,647
538,474,490,647
538,475,491,647
540,475,491,647
541,475,487,647
544,476,485,647
548,474,484,647
550,472,483,647
553,472,482,647
553,470,481,647
553,470,481,647
553,471,482,644
554,472,484,643
558,473,485,643
560,472,483,382
562,470,481,167
558,469,479,69
562,469,483,34
564,470,482,17
567,473,479,11
570,472,478,12
570,471,475,21
576,472,474,26
578,471,473,30
581,473,473,31
578,472,474,31
577,472,475,24
580,472,476,16
580,473,478,10
577,473,479,8
575,474,479,6
573,478,480,6
570,477,482,6
568,475,484,6
565,476,487,6
563,477,486,46
562,476,487,215
561,477,488,560
559,477,487,647
557,479,487,648
556,479,486,648
554,476,486,648
553,475,487,647
552,474,487,647
548,475,486,647
549,477,487,647
548,477,488,647
545,477,490,647
542,476,494,646
540,475,491,647


539,473,488,647
541,474,490,647
532,462,503,646
344,358,543,646
262,343,530,647
361,396,510,647
464,437,497,647
515,457,491,636
533,466,488,640
545,472,484,640
552,470,483,646
554,471,476,643
555,471,479,642
554,470,481,470
559,472,480,213
564,472,480,91
564,470,479,42
564,470,481,21
563,473,482,13
566,473,479,11
569,471,478,17
575,470,476,25
579,469,473,29
580,470,471,32
585,472,472,30
586,472,473,24
586,471,475,17
584,472,477,11
580,472,478,8
575,474,478,6
574,474,481,6
572,474,482,6
570,474,481,5
568,472,483,7
566,473,485,43
563,473,486,243
560,476,487,589
560,475,486,648
558,475,488,648
556,477,488,647
555,478,487,648
553,477,488,647
553,476,490,647
551,475,489,647
550,475,487,647
549,474,489,647
546,475,490,647
541,476,490,647
539,479,491,647
535,478,490,646
537,478,489,647
541,477,487,640
547,474,487,645
546,466,487,648


544,470,494,647
369,368,530,647
256,339,530,647
322,383,509,647
446,429,495,646
507,452,488,646
538,463,484,643
549,469,482,642
553,472,480,394
559,473,478,160
562,470,477,70
564,471,478,34
565,471,477,17
566,470,477,11
568,470,477,12
571,470,476,20
578,471,475,27
583,469,475,30
586,469,475,31
587,470,475,30
586,471,473,24
585,471,474,17
583,471,476,11
582,472,480,8
578,474,481,7
576,476,480,6
574,476,480,6
570,476,480,6
568,475,481,6
567,475,483,30
565,476,485,205
562,474,486,577
555,474,486,647
555,474,484,647
557,476,488,647
558,479,489,647
555,480,488,647
555,479,487,647
555,477,488,647
554,476,488,647
551,476,491,647
549,470,491,649
549,475,491,651
545,478,492,647
540,472,491,647
538,475,483,647
540,477,488,647
542,476,487,646
543,474,485,647
545,474,485,647
545,473,486,647
548,471,486,648
551,473,484,647
551,472,484,647


550,472,482,646
551,472,482,643
552,471,482,642
552,471,480,443
554,469,479,207
559,470,478,83
559,471,476,40
561,472,475,20
563,472,477,12
564,470,477,12
568,469,476,18
572,470,475,25
578,472,475,29
583,473,476,31
585,472,477,31
581,471,477,25
581,471,477,18
582,472,478,12
579,473,478,8
576,474,482,6
569,468,493,6
370,362,530,6
269,342,526,6
367,400,502,6
478,441,492,36
524,461,490,414
505,460,493,646
517,466,490,647
536,472,490,647
547,475,490,647
551,477,488,651
552,476,482,647
557,478,488,649
548,476,490,647
550,475,488,647
543,475,490,647
542,476,487,647
539,474,486,647
540,474,485,647
545,477,483,647
543,477,484,647
542,474,484,647
519,463,484,646
516,464,483,647
531,470,481,647
542,472,480,646
550,472,482,647
552,470,481,647
555,468,481,643
554,467,481,641
554,469,482,485
556,470,482,255
557,471,479,96


559,471,479,44
560,471,479,23
563,472,478,13
566,472,476,11
570,471,474,17
574,470,473,25
575,467,472,29
577,469,471,31
580,471,472,31
581,471,473,25
583,472,474,19
582,472,472,12
579,471,474,8
575,472,477,7
572,474,479,6
569,476,482,6
569,476,484,6
568,476,484,6
565,475,483,32
563,475,483,181
561,477,486,582
559,477,485,647
557,474,485,648
558,481,485,651
555,477,491,647
553,481,491,647
551,477,487,647
549,475,486,646
547,477,489,647
546,475,491,647
531,466,496,647
461,453,498,647
478,459,494,647
509,467,492,647
528,472,486,647
538,472,484,647
545,470,484,647
547,471,483,647
549,471,481,647
549,473,483,647
551,473,483,647
552,473,482,644
553,472,482,643
558,470,482,643
560,470,481,344
561,471,480,144
561,470,480,61
562,469,481,30
563,471,482,15
564,473,480,11
567,473,479,13


569,473,476,22
573,473,474,28
576,473,472,30
580,473,473,31
584,472,473,29
584,472,474,22
584,464,468,12
505,428,498,9
279,332,541,7
175,292,546,6
148,261,564,6
146,272,559,6
122,258,565,6
174,309,537,13
337,379,516,59
442,434,496,359
521,458,492,646
538,470,491,648
547,475,490,648
551,476,490,647
553,478,491,647
554,479,491,647
553,478,489,647
553,477,489,647
551,476,489,647
546,476,492,648
544,475,491,647
539,473,491,647
537,472,492,647
537,471,479,38
565,469,477,18
569,469,477,12
572,469,478,11
573,470,478,15
575,471,479,21
577,472,480,26
579,473,479,29
583,474,478,30
585,472,476,31
586,471,476,31


584,470,476,27
582,470,480,110
562,471,482,48
563,468,480,28
563,467,478,17
563,467,477,13
565,469,479,11
566,470,480,13
570,470,479,20
574,471,478,25
578,465,470,25
581,472,477,30
580,471,473,32
587,475,476,31
589,474,472,31
584,468,468,24
584,474,473,18
581,475,474,13
580,476,475,10
576,475,478,8
575,476,478,7
572,477,478,6


569,478,480,6
568,477,481,6
567,477,483,6
565,475,486,6
563,473,487,7
562,474,487,39
560,476,486,157
560,477,487,413
560,476,488,646
558,474,487,648
557,474,489,648
556,474,491,647
555,473,490,647
555,473,487,647
554,474,487,647
553,475,487,647
552,475,487,648
551,477,487,647
550,479,487,648
551,480,487,647
550,479,486,647
548,477,487,647
545,477,489,648
543,475,490,647
538,475,492,647
533,474,490,647
534,473,490,647
537,473,490,647
539,473,489,647
541,474,488,647
544,474,485,647
546,474,483,647
556,472,483,647
445,410,513,647
279,331,536,647
273,342,526,647
359,385,509,646
441,419,495,647
495,440,486,645
524,453,480,643
540,461,478,641
548,466,477,596
553,470,477,370
555,473,479,205
557,475,480,97
560,473,480,52
563,472,481,33
568,472,474,18
563,475,479,13
565,472,478,11
566,469,478,14
571,471,479,20
573,471,476,26
574,470,479,29
580,470,478,30
580,470,478,32
584,470,477,31
590,471,476,27
590,471,475,22
588,472,475,16
585,472,475,12
583,472,476,9
581,473,478,7
577,472,481,7
575,473,482,6
574,475,481,6
574,476,481,6
571,475,481,6
568,474,483,6
567,475,484,32
564,477,484,122


561,478,486,354
546,470,492,623
510,461,494,648
510,464,493,648
523,469,492,647
532,467,492,647
513,464,492,647
516,468,489,647
529,472,488,647
540,475,487,647
547,474,488,647
549,474,488,647
549,475,487,647
549,476,486,647
547,478,486,647
542,478,489,647
539,478,490,648
538,476,491,647
537,474,492,647
538,474,490,647
539,475,489,647
540,476,487,647
541,476,486,647
544,475,484,647
548,474,484,647
550,471,484,647
549,470,484,647
551,472,483,647
553,473,481,647
553,473,481,647
555,473,480,647
557,473,480,646
556,471,479,643
556,471,479,642
559,475,480,647
558,473,480,466
556,475,482,272
560,470,479,132
561,474,480,69
561,475,480,38
559,474,479,22
562,473,479,15
564,472,478,11
566,471,477,12
568,471,476,18
573,471,474,23
576,471,473,28
579,470,473,29
582,470,474,31
585,469,473,32
583,469,474,29
581,471,475,24
581,473,475,19
580,474,474,13
578,475,474,10
576,475,476,8
574,475,477,7
571,479,479,6
546,466,484,6
532,465,485,6
540,468,484,6
550,472,483,6
557,475,485,19
560,477,486,74
559,477,488,230
559,476,488,502
557,475,488,646
555,475,486,648
554,476,487,648
556,478,488,647


557,477,488,647
549,477,484,647
551,479,484,647
549,477,486,647
546,475,488,647
544,475,491,647
542,476,491,647
540,476,489,647
540,477,486,647
540,479,487,647
540,479,488,647
542,477,488,647
545,475,486,647
547,468,484,647
524,457,491,634
402,413,511,647
255,323,543,651
182,293,564,653
144,278,548,632
125,264,563,645
114,265,557,644
215,321,531,647
334,372,511,491
423,412,500,306
485,439,491,172
522,456,484,85
545,465,482,48
555,468,481,27
559,469,478,16
563,471,478,12
566,470,477,11
569,470,475,12
571,472,474,19
575,472,474,24
578,472,474,27
581,472,474,30
582,472,473,31
583,471,473,32
576,469,477,29
473,404,506,24
295,329,530,18
249,312,537,13
165,266,556,10
166,277,549,7
143,259,561,7
120,258,556,6
223,317,532,6
355,379,511,6
449,424,498,6
504,449,490,6
536,463,486,23
552,471,484,75
557,474,486,233
558,475,487,499
558,475,487,646
558,476,487,648
556,477,487,648
555,478,487,648
555,479,486,647
555,481,487,647
554,482,489,647
554,480,488,647
553,478,487,647
553,477,487,647
553,476,487,647


550,475,489,647
547,474,490,647
544,475,491,647
542,476,491,647
541,474,490,653
528,468,494,647
492,460,495,647
492,460,493,647
507,465,492,647
523,471,492,647
531,466,487,640
540,473,485,646
545,475,485,650
535,471,483,647
523,464,490,647
514,465,485,648
525,468,484,647
536,470,482,647
542,471,480,647
548,473,480,646
553,474,480,643
557,473,479,643
558,474,479,644
557,473,479,441
558,473,478,253
559,470,477,125
561,468,476,66
562,469,478,36
563,471,478,21
563,471,477,14
564,471,476,12
568,470,476,12
572,471,476,18
577,471,474,24
581,471,473,28
582,470,472,30
584,470,473,31
587,469,475,32
587,470,476,28
586,473,477,24
583,473,478,18
580,472,481,13
578,473,481,10
578,474,480,8
577,473,481,7
576,471,481,7
576,472,481,6
574,474,483,6
571,473,484,6
569,473,484,6
566,474,485,14
562,475,485,51
560,476,485,191
559,477,485,467
557,476,484,646
551,473,483,648
547,474,485,648
549,476,488,648
551,478,491,647
551,479,491,647
551,478,490,647
550,478,490,647
550,478,489,647
548,478,489,647
548,478,489,647
549,478,488,647
549,478,489,647
548,478,491,641
546,477,492,646
545,477,495,647
534,476,488,644
541,483,493,647
538,478,491,651
536,479,490,647
538,477,491,648
541,476,490,647
